ID,Prob1
9050, 0.39
9051, 0.59
9052, 0.24
9053, 0.86
9054, 0.43
9055, 0.30
9056, 0.70
9057, 0.24
9058, 0.11
9059, 0.58
9060, 0.48
9061, 0.41
9062, 0.63
9063, 0.60
9064, 0.17
9065, 0.94
9066, 0.44
9067, 0.56
9068, 0.32
9069, 0.39
9070, 0.76
9071, 0.26
9072, 0.17
9073, 0.03
9074, 0.66
9075, 0.12
9076, 0.46
9077, 0.63
9078, 0.20
9079, 0.26
9080, 0.55
9081, 0.37
9082, 0.01
9083, 0.43
9084, 0.60
9085, 0.37
9086, 0.82
9087, 0.32
9088, 0.38
9089, 0.18
9090, 0.81
9091, 0.03
9092, 0.19
9093, 0.88
9094, 0.38
9095, 0.39
9096, 0.00
9097, 0.14
9098, 0.50
9099, 0.17
9100, 0.49
9101, 0.29
9102, 0.56
9103, 0.63
9104, 0.14
9105, 0.20
9106, 0.27
9107, 0.06
9108, 0.20
9109, 0.08
9110, 0.50
9111, 0.96
9112, 0.17
9113, 0.33
9114, 0.43
9115, 0.06
9116, 0.31
9117, 0.06
9118, 0.29
9119, 0.28
9120, 0.12
9121, 0.23
9122, 0.41
9123, 0.43
9124, 0.14
9125, 0.23
9126, 0.47
9127, 0.37
9128, 0.09
9129, 0.25
9130, 0.60
9131, 0.03
9132, 0.30
9133, 0.13
9134, 0.20
9135, 0.23
9136, 0.07
9137, 0.62
9138, 0.22
9139, 0.68
9140, 0.16
9141, 0.54
9142, 0.61
9143, 0.64
9144, 0.12
9145, 0.47
9146, 0.36
9147, 0.99
9148, 0.49
9149, 0.00
9150, 0.43
9151, 0.34
9152, 0.12
9153, 0.41
9154, 0.42
9155, 0.03
9156, 0.89
9157, 0.46
9158, 0.84
9159, 0.37
9160, 0.96
9161, 0.39
9162, 0.15
9163, 0.57
9164, 0.63
9165, 0.74
9166, 0.02
9167, 0.33
9168, 0.49
9169, 0.13
9170, 0.22
9171, 0.72
9172, 0.27
9173, 0.08
9174, 0.01
9175, 0.08
9176, 0.22
9177, 0.03
9178, 0.39
9179, 0.57
9180, 0.32
9181, 0.91
9182, 0.34
9183, 0.47
9184, 0.42
9185, 0.44
9186, 0.72
9187, 0.34
9188, 0.54
9189, 0.19
9190, 0.46
9191, 0.80
9192, 0.60
9193, 0.73
9194, 0.20
9195, 0.63
9196, 0.41
9197, 0.09
9198, 0.30
9199, 0.29
9200, 0.23
9201, 0.18
9202, 0.47
9203, 0.26
9204, 0.77
9205, 0.59
9206, 0.08
9207, 0.64
9208, 0.28
9209, 0.41
9210, 0.29
9211, 0.00
9212, 0.48
9213, 0.56
9214, 0.43
9215, 0.01
9216, 0.23
9217, 0.59
9218, 0.04
9219, 0.16
9220, 0.70
9221, 0.35
9222, 0.03
9223, 0.46
9224, 0.55
9225, 0.04
9226, 0.72
9227, 0.32
9228, 0.44
9229, 0.32
9230, 0.01
9231, 0.37
9232, 0.25
9233, 0.48
9234, 0.67
9235, 0.48
9236, 0.06
9237, 0.04
9238, 0.41
9239, 0.07
9240, 0.03
9241, 0.02
9242, 0.17
9243, 0.19
9244, 0.33
9245, 0.68
9246, 0.00
9247, 0.29
9248, 0.47
9249, 0.60
9250, 0.13
9251, 0.28
9252, 0.62
9253, 0.38
9254, 0.09
9255, 0.05
9256, 0.26
9257, 0.19
9258, 0.38
9259, 0.24
9260, 0.69
9261, 0.17
9262, 0.20
9263, 0.47
9264, 0.47
9265, 0.67
9266, 0.04
9267, 0.78
9268, 0.32
9269, 0.09
9270, 0.00
9271, 0.21
9272, 0.65
9273, 0.33
9274, 0.80
9275, 0.50
9276, 0.02
9277, 0.25
9278, 0.35
9279, 0.13
9280, 0.17
9281, 0.25
9282, 0.46
9283, 0.42
9284, 0.30
9285, 0.57
9286, 0.03
9287, 0.06
9288, 0.12
9289, 0.02
9290, 0.21
9291, 0.22
9292, 0.13
9293, 0.55
9294, 0.24
9295, 0.47
9296, 0.57
9297, 0.37
9298, 0.34
9299, 0.29
9300, 0.21
9301, 0.23
9302, 0.21
9303, 0.64
9304, 0.92
9305, 0.42
9306, 0.20
9307, 0.14
9308, 0.03
9309, 0.60
9310, 0.09
9311, 0.15
9312, 0.45
9313, 0.16
9314, 0.40
9315, 0.10
9316, 0.50
9317, 0.34
9318, 0.66
9319, 0.48
9320, 0.08
9321, 0.44
9322, 0.39
9323, 0.12
9324, 0.53
9325, 0.00
9326, 0.02
9327, 0.10
9328, 0.20
9329, 0.29
9330, 0.32
9331, 0.43
9332, 0.30
9333, 0.00
9334, 0.32
9335, 0.28
9336, 0.74
9337, 0.42
9338, 0.23
9339, 0.31
9340, 0.35
9341, 0.29
9342, 0.36
9343, 0.97
9344, 0.44
9345, 0.64
9346, 0.48
9347, 0.20
9348, 0.03
9349, 0.23
9350, 0.93
9351, 0.40
9352, 0.88
9353, 0.46
9354, 0.44
9355, 0.47
9356, 0.68
9357, 0.50
9358, 0.35
9359, 0.54
9360, 0.29
9361, 0.51
9362, 0.94
9363, 0.14
9364, 0.36
9365, 0.16
9366, 0.33
9367, 0.36
9368, 0.33
9369, 0.24
9370, 0.58
9371, 0.17
9372, 0.00
9373, 0.65
9374, 0.51
9375, 0.34
9376, 0.34
9377, 0.13
9378, 0.44
9379, 0.57
9380, 0.00
9381, 0.26
9382, 0.64
9383, 0.68
9384, 0.30
9385, 0.03
9386, 0.66
9387, 0.10
9388, 0.70
9389, 0.19
9390, 0.52
9391, 0.63
9392, 0.69
9393, 0.21
9394, 0.62
9395, 0.09
9396, 0.08
9397, 0.54
9398, 0.27
9399, 0.57
9400, 0.50
9401, 0.31
9402, 0.56
9403, 0.38
9404, 0.02
9405, 0.30
9406, 0.15
9407, 0.31
9408, 0.49
9409, 0.17
9410, 0.21
9411, 0.33
9412, 0.00
9413, 0.36
9414, 0.00
9415, 0.91
9416, 0.40
9417, 0.11
9418, 0.76
9419, 0.04
9420, 0.01
9421, 0.01
9422, 0.00
9423, 0.03
9424, 0.76
9425, 0.55
9426, 0.31
9427, 0.16
9428, 0.41
9429, 0.64
9430, 0.00
9431, 0.25
9432, 0.26
9433, 0.01
9434, 0.38
9435, 0.17
9436, 0.47
9437, 0.05
9438, 0.13
9439, 0.45
9440, 0.40
9441, 0.37
9442, 0.27
9443, 0.33
9444, 0.15
9445, 0.75
9446, 0.07
9447, 0.11
9448, 0.43
9449, 0.19
9450, 0.56
9451, 0.41
9452, 0.42
9453, 0.29
9454, 0.53
9455, 0.59
9456, 0.84
9457, 0.87
9458, 0.43
9459, 0.54
9460, 0.16
9461, 0.04
9462, 0.37
9463, 0.16
9464, 0.26
9465, 0.70
9466, 0.65
9467, 0.25
9468, 0.15
9469, 0.35
9470, 0.29
9471, 0.60
9472, 0.11
9473, 0.52
9474, 0.76
9475, 0.42
9476, 0.37
9477, 0.78
9478, 0.38
9479, 0.18
9480, 0.35
9481, 0.09
9482, 0.53
9483, 0.03
9484, 0.68
9485, 0.57
9486, 0.15
9487, 0.05
9488, 0.00
9489, 0.56
9490, 0.73
9491, 0.13
9492, 0.09
9493, 0.01
9494, 0.40
9495, 0.39
9496, 0.60
9497, 0.08
9498, 0.28
9499, 0.00
9500, 0.06
9501, 0.50
9502, 0.47
9503, 0.37
9504, 0.21
9505, 0.17
9506, 0.03
9507, 0.19
9508, 0.91
9509, 0.01
9510, 0.52
9511, 0.08
9512, 0.41
9513, 0.24
9514, 0.71
9515, 0.31
9516, 0.07
9517, 0.45
9518, 0.72
9519, 0.13
9520, 0.54
9521, 0.02
9522, 0.15
9523, 0.24
9524, 0.48
9525, 0.49
9526, 0.40
9527, 0.35
9528, 0.37
9529, 0.00
9530, 0.93
9531, 0.37
9532, 0.56
9533, 0.44
9534, 0.55
9535, 0.75
9536, 0.27
9537, 0.81
9538, 0.64
9539, 0.21
9540, 0.39
9541, 0.10
9542, 0.51
9543, 0.75
9544, 0.04
9545, 0.02
9546, 0.24
9547, 0.14
9548, 0.40
9549, 0.58
9550, 0.28
9551, 0.10
9552, 0.08
9553, 0.71
9554, 0.10
9555, 0.19
9556, 0.62
9557, 0.31
9558, 0.91
9559, 0.02
9560, 0.54
9561, 0.55
9562, 0.08
9563, 0.83
9564, 0.23
9565, 0.68
9566, 0.17
9567, 0.23
9568, 0.95
9569, 0.56
9570, 0.36
9571, 0.35
9572, 0.13
9573, 0.20
9574, 0.64
9575, 0.04
9576, 0.38
9577, 0.06
9578, 0.06
9579, 0.19
9580, 0.10
9581, 0.71
9582, 0.21
9583, 0.55
9584, 0.24
9585, 0.14
9586, 0.74
9587, 0.40
9588, 0.38
9589, 0.00
9590, 0.67
9591, 0.19
9592, 0.29
9593, 0.78
9594, 0.31
9595, 0.19
9596, 0.18
9597, 0.12
9598, 0.20
9599, 0.07
9600, 0.43
9601, 0.47
9602, 0.60
9603, 0.01
9604, 0.22
9605, 0.31
9606, 0.26
9607, 0.72
9608, 0.01
9609, 0.26
9610, 0.15
9611, 0.39
9612, 0.36
9613, 0.30
9614, 0.15
9615, 0.05
9616, 0.53
9617, 0.53
9618, 0.47
9619, 0.17
9620, 0.20
9621, 0.94
9622, 0.25
9623, 0.13
9624, 0.32
9625, 0.01
9626, 0.30
9627, 0.63
9628, 0.32
9629, 0.67
9630, 0.40
9631, 0.57
9632, 0.41
9633, 0.67
9634, 0.49
9635, 0.51
9636, 0.87
9637, 0.22
9638, 0.11
9639, 0.00
9640, 0.34
9641, 0.59
9642, 0.58
9643, 0.00
9644, 0.56
9645, 0.51
9646, 0.12
9647, 0.28
9648, 0.40
9649, 0.65
9650, 0.79
9651, 0.79
9652, 0.02
9653, 0.88
9654, 0.44
9655, 0.65
9656, 0.05
9657, 0.41
9658, 0.13
9659, 0.01
9660, 0.80
9661, 0.00
9662, 0.00
9663, 0.10
9664, 0.60
9665, 0.61
9666, 0.18
9667, 0.18
9668, 0.01
9669, 0.60
9670, 0.03
9671, 0.34
9672, 0.70
9673, 0.56
9674, 0.04
9675, 0.22
9676, 0.16
9677, 0.27
9678, 0.27
9679, 0.31
9680, 0.22
9681, 0.02
9682, 0.29
9683, 0.81
9684, 0.22
9685, 0.47
9686, 0.63
9687, 0.37
9688, 0.09
9689, 0.71
9690, 0.09
9691, 0.23
9692, 0.26
9693, 0.58
9694, 0.00
9695, 0.23
9696, 0.26
9697, 0.06
9698, 0.23
9699, 0.70
9700, 0.09
9701, 0.16
9702, 0.25
9703, 0.11
9704, 0.83
9705, 0.16
9706, 0.72
9707, 0.26
9708, 0.56
9709, 0.01
9710, 0.12
9711, 0.18
9712, 0.53
9713, 0.20
9714, 0.32
9715, 0.61
9716, 0.15
9717, 0.01
9718, 0.31
9719, 0.50
9720, 0.16
9721, 0.00
9722, 0.03
9723, 0.23
9724, 0.16
9725, 0.50
9726, 0.03
9727, 0.69
9728, 0.38
9729, 0.12
9730, 0.43
9731, 0.23
9732, 0.42
9733, 0.66
9734, 0.34
9735, 0.37
9736, 0.48
9737, 0.17
9738, 0.59
9739, 0.34
9740, 0.26
9741, 0.47
9742, 0.23
9743, 0.76
9744, 0.44
9745, 0.44
9746, 0.25
9747, 0.52
9748, 0.31
9749, 0.22
9750, 0.60
9751, 0.08
9752, 0.19
9753, 0.07
9754, 0.13
9755, 0.27
9756, 0.47
9757, 0.08
9758, 0.42
9759, 0.32
9760, 0.48
9761, 0.03
9762, 0.80
9763, 0.52
9764, 0.02
9765, 0.68
9766, 0.35
9767, 0.08
9768, 0.56
9769, 0.26
9770, 0.03
9771, 0.79
9772, 0.16
9773, 0.01
9774, 0.77
9775, 0.09
9776, 0.04
9777, 0.36
9778, 0.39
9779, 0.39
9780, 0.19
9781, 0.14
9782, 0.05
9783, 0.00
9784, 0.20
9785, 0.68
9786, 0.12
9787, 0.37
9788, 0.42
9789, 0.18
9790, 0.55
9791, 0.07
9792, 0.34
9793, 0.64
9794, 0.34
9795, 0.24
9796, 0.12
9797, 0.29
9798, 0.20
9799, 0.74
9800, 0.22
9801, 0.22
9802, 0.11
9803, 0.43
9804, 0.28
9805, 0.39
9806, 0.63
9807, 0.78
9808, 0.35
9809, 0.09
9810, 0.33
9811, 0.48
9812, 0.91
9813, 0.10
9814, 0.44
9815, 0.00
9816, 0.74
9817, 0.04
9818, 0.12
9819, 0.58
9820, 0.35
9821, 0.42
9822, 0.23
9823, 0.47
9824, 0.15
9825, 0.31
9826, 0.13
9827, 0.17
9828, 0.15
9829, 0.36
9830, 0.34
9831, 0.42
9832, 0.57
9833, 0.09
9834, 0.50
9835, 0.51
9836, 0.89
9837, 0.35
9838, 0.66
9839, 0.22
9840, 0.18
9841, 0.38
9842, 0.44
9843, 0.11
9844, 0.20
9845, 0.01
9846, 0.40
9847, 0.10
9848, 0.57
9849, 0.14
9850, 0.41
9851, 0.54
9852, 0.30
9853, 0.55
9854, 0.24
9855, 0.40
9856, 0.71
9857, 0.48
9858, 0.00
9859, 0.02
9860, 0.59
9861, 0.81
9862, 0.56
9863, 0.17
9864, 0.52
9865, 0.55
9866, 0.38
9867, 0.12
9868, 0.15
9869, 0.02
9870, 0.36
9871, 0.85
9872, 0.23
9873, 0.61
9874, 0.01
9875, 0.61
9876, 0.56
9877, 0.83
9878, 0.78
9879, 0.50
9880, 0.00
9881, 0.32
9882, 0.36
9883, 0.36
9884, 0.65
9885, 0.27
9886, 0.16
9887, 0.29
9888, 0.02
9889, 0.67
9890, 0.91
9891, 0.40
9892, 0.34
9893, 0.37
9894, 0.33
9895, 0.41
9896, 0.41
9897, 0.21
9898, 0.63
9899, 0.27
9900, 0.22
9901, 0.01
9902, 0.24
9903, 0.01
9904, 0.79
9905, 0.62
9906, 0.27
9907, 0.21
9908, 0.10
9909, 0.42
9910, 0.64
9911, 0.59
9912, 0.14
9913, 0.63
9914, 0.18
9915, 0.26
9916, 0.65
9917, 0.81
9918, 0.67
9919, 0.28
9920, 0.96
9921, 0.48
9922, 0.44
9923, 0.67
9924, 0.79
9925, 0.07
9926, 0.47
9927, 0.28
9928, 0.28
9929, 0.02
9930, 0.33
9931, 0.92
9932, 0.68
9933, 0.16
9934, 0.62
9935, 0.70
9936, 0.27
9937, 0.19
9938, 0.20
9939, 0.18
9940, 0.33
9941, 0.31
9942, 0.59
9943, 0.02
9944, 0.26
9945, 0.15
9946, 0.40
9947, 0.27
9948, 0.35
9949, 0.05
9950, 0.66
9951, 0.01
9952, 0.39
9953, 0.34
9954, 0.28
9955, 0.37
9956, 0.21
9957, 0.34
9958, 0.39
9959, 0.39
9960, 0.23
9961, 0.26
9962, 0.01
9963, 0.04
9964, 0.34
9965, 0.18
9966, 0.19
9967, 0.00
9968, 0.22
9969, 0.22
9970, 0.33
9971, 0.00
9972, 0.27
9973, 0.19
9974, 0.14
9975, 0.34
9976, 0.46
9977, 0.55
9978, 0.31
9979, 0.14
9980, 0.06
9981, 0.38
9982, 0.32
9983, 0.02
9984, 0.14
9985, 0.33
9986, 0.39
9987, 0.13
9988, 0.49
9989, 0.64
9990, 0.73
9991, 0.44
9992, 0.11
9993, 0.22
9994, 0.26
9995, 0.49
9996, 0.05
9997, 0.42
9998, 0.67
9999, 0.32
10000, 0.34
10001, 0.12
10002, 0.07
10003, 0.34
10004, 0.17
10005, 0.21
10006, 0.01
10007, 0.52
10008, 0.18
10009, 0.50
10010, 0.15
10011, 0.15
10012, 0.92
10013, 0.29
10014, 0.46
10015, 0.94
10016, 0.25
10017, 0.24
10018, 0.52
10019, 0.60
10020, 0.47
10021, 0.18
10022, 0.08
10023, 0.55
10024, 0.58
10025, 0.29
10026, 0.00
10027, 0.45
10028, 0.52
10029, 0.15
10030, 0.26
10031, 0.80
10032, 0.14
10033, 0.70
10034, 0.14
10035, 0.16
10036, 0.31
10037, 0.24
10038, 0.63
10039, 0.16
10040, 0.15
10041, 0.53
10042, 0.74
10043, 0.33
10044, 0.03
10045, 0.22
10046, 0.07
10047, 0.67
10048, 0.30
10049, 0.19
10050, 0.02
10051, 0.38
10052, 0.60
10053, 0.21
10054, 0.61
10055, 0.10
10056, 0.16
10057, 0.82
10058, 0.47
10059, 0.94
10060, 0.09
10061, 0.00
10062, 0.18
10063, 0.56
10064, 0.37
10065, 0.35
10066, 0.25
10067, 0.45
10068, 0.00
10069, 0.25
10070, 0.24
10071, 0.00
10072, 0.35
10073, 0.37
10074, 0.15
10075, 0.25
10076, 0.48
10077, 0.23
10078, 0.34
10079, 0.42
10080, 0.65
10081, 0.27
10082, 0.41
10083, 0.05
10084, 0.21
10085, 0.25
10086, 0.18
10087, 0.38
10088, 0.15
10089, 0.24
10090, 0.10
10091, 0.65
10092, 0.55
10093, 0.27
10094, 0.75
10095, 0.05
10096, 0.18
10097, 0.60
10098, 0.00
10099, 0.41
10100, 0.11
10101, 0.41
10102, 0.23
10103, 0.30
10104, 0.78
10105, 0.34
10106, 0.14
10107, 0.27
10108, 0.14
10109, 0.39
10110, 0.17
10111, 0.53
10112, 0.26
10113, 0.43
10114, 0.74
10115, 0.19
10116, 0.44
10117, 0.28
10118, 0.60
10119, 0.08
10120, 0.91
10121, 0.36
10122, 0.50
10123, 0.19
10124, 0.30
10125, 0.26
10126, 0.30
10127, 0.03
10128, 0.12
10129, 0.73
10130, 0.68
10131, 0.09
10132, 0.41
10133, 0.56
10134, 0.16
10135, 0.54
10136, 0.66
10137, 0.13
10138, 0.32
10139, 0.42
10140, 0.51
10141, 0.26
10142, 0.44
10143, 0.43
10144, 0.66
10145, 0.30
10146, 0.35
10147, 0.65
10148, 0.02
10149, 0.32
10150, 0.06
10151, 0.37
10152, 0.42
10153, 0.81
10154, 0.59
10155, 0.28
10156, 0.16
10157, 0.41
10158, 0.19
10159, 0.69
10160, 0.20
10161, 0.60
10162, 0.12
10163, 0.03
10164, 0.09
10165, 0.52
10166, 0.54
10167, 0.53
10168, 0.30
10169, 0.33
10170, 0.15
10171, 0.52
10172, 0.22
10173, 0.19
10174, 0.57
10175, 0.35
10176, 0.49
10177, 0.46
10178, 0.65
10179, 0.18
10180, 0.30
10181, 0.06
10182, 0.26
10183, 0.07
10184, 0.39
10185, 0.56
10186, 0.22
10187, 0.02
10188, 0.80
10189, 0.29
10190, 0.05
10191, 0.05
10192, 0.60
10193, 0.32
10194, 0.10
10195, 0.86
10196, 0.54
10197, 0.79
10198, 0.09
10199, 0.34
10200, 0.13
10201, 0.09
10202, 0.57
10203, 0.36
10204, 0.72
10205, 0.20
10206, 0.41
10207, 0.58
10208, 0.80
10209, 0.58
10210, 0.07
10211, 0.09
10212, 0.09
10213, 0.24
10214, 0.24
10215, 0.23
10216, 0.08
10217, 0.16
10218, 0.00
10219, 0.01
10220, 0.35
10221, 0.39
10222, 0.25
10223, 0.58
10224, 0.54
10225, 0.55
10226, 0.26
10227, 0.30
10228, 0.11
10229, 0.27
10230, 0.00
10231, 0.35
10232, 0.46
10233, 0.31
10234, 0.34
10235, 0.43
10236, 0.20
10237, 0.06
10238, 0.86
10239, 0.42
10240, 0.73
10241, 0.20
10242, 0.56
10243, 0.01
10244, 0.17
10245, 0.53
10246, 0.06
10247, 0.19
10248, 0.19
10249, 0.35
10250, 0.09
10251, 0.10
10252, 0.38
10253, 0.73
10254, 0.63
10255, 0.02
10256, 0.80
10257, 0.07
10258, 0.58
10259, 0.02
10260, 0.25
10261, 0.01
10262, 0.31
10263, 0.03
10264, 0.42
10265, 0.24
10266, 0.64
10267, 0.45
10268, 0.83
10269, 0.28
10270, 0.47
10271, 0.18
10272, 0.07
10273, 0.39
10274, 0.42
10275, 0.09
10276, 0.68
10277, 0.71
10278, 0.09
10279, 0.18
10280, 0.49
10281, 0.09
10282, 0.71
10283, 0.06
10284, 0.43
10285, 0.36
10286, 0.32
10287, 0.09
10288, 0.42
10289, 0.11
10290, 0.36
10291, 0.71
10292, 0.35
10293, 0.76
10294, 0.12
10295, 0.18
10296, 0.14
10297, 0.30
10298, 0.06
10299, 0.12
10300, 0.02
10301, 0.01
10302, 0.26
10303, 0.75
10304, 0.32
10305, 0.47
10306, 0.03
10307, 0.04
10308, 0.77
10309, 0.53
10310, 0.27
10311, 0.29
10312, 0.07
10313, 0.03
10314, 0.37
10315, 0.22
10316, 0.46
10317, 0.03
10318, 0.65
10319, 0.20
10320, 0.42
10321, 0.12
10322, 0.38
10323, 0.54
10324, 0.08
10325, 0.12
10326, 0.77
10327, 0.27
10328, 0.20
10329, 0.25
10330, 0.23
10331, 0.22
10332, 0.27
10333, 0.00
10334, 0.30
10335, 0.22
10336, 0.39
10337, 0.56
10338, 0.12
10339, 0.40
10340, 0.37
10341, 0.92
10342, 0.02
10343, 0.33
10344, 0.34
10345, 0.40
10346, 0.04
10347, 0.50
10348, 0.34
10349, 0.51
10350, 0.46
10351, 0.78
10352, 0.56
10353, 0.17
10354, 0.55
10355, 0.73
10356, 0.44
10357, 0.58
10358, 0.33
10359, 0.09
10360, 0.99
10361, 0.02
10362, 0.10
10363, 0.78
10364, 0.47
10365, 0.33
10366, 0.49
10367, 0.04
10368, 0.00
10369, 0.20
10370, 0.61
10371, 0.49
10372, 0.22
10373, 0.34
10374, 0.54
10375, 0.01
10376, 0.24
10377, 0.75
10378, 0.16
10379, 0.08
10380, 0.28
10381, 0.34
10382, 0.64
10383, 0.19
10384, 0.11
10385, 0.68
10386, 0.57
10387, 0.68
10388, 0.15
10389, 0.56
10390, 0.17
10391, 0.42
10392, 0.11
10393, 0.96
10394, 0.20
10395, 0.15
10396, 0.47
10397, 0.37
10398, 0.06
10399, 0.89
10400, 0.56
10401, 0.60
10402, 0.09
10403, 0.32
10404, 0.45
10405, 0.83
10406, 0.33
10407, 0.12
10408, 0.57
10409, 0.56
10410, 0.48
10411, 0.44
10412, 0.52
10413, 0.42
10414, 0.02
10415, 0.49
10416, 0.26
10417, 0.42
10418, 0.19
10419, 0.09
10420, 0.40
10421, 0.54
10422, 0.76
10423, 0.18
10424, 0.14
10425, 0.16
10426, 0.27
10427, 0.21
10428, 0.04
10429, 0.13
10430, 0.01
10431, 0.46
10432, 0.47
10433, 0.00
10434, 0.89
10435, 0.07
10436, 0.07
10437, 0.65
10438, 0.00
10439, 0.04
10440, 0.32
10441, 0.24
10442, 0.58
10443, 0.01
10444, 0.04
10445, 0.36
10446, 0.13
10447, 0.12
10448, 0.16
10449, 0.09
10450, 0.29
10451, 0.34
10452, 0.59
10453, 0.43
10454, 0.51
10455, 0.22
10456, 0.14
10457, 0.89
10458, 0.48
10459, 0.79
10460, 0.63
10461, 0.01
10462, 0.18
10463, 0.54
10464, 0.06
10465, 0.24
10466, 0.55
10467, 0.16
10468, 0.17
10469, 0.33
10470, 0.58
10471, 0.34
10472, 0.26
10473, 0.35
10474, 0.40
10475, 0.17
10476, 0.14
10477, 0.21
10478, 0.44
10479, 0.49
10480, 0.32
10481, 0.65
10482, 0.11
10483, 0.50
10484, 0.34
10485, 0.39
10486, 0.20
10487, 0.08
10488, 0.63
10489, 0.31
10490, 0.13
10491, 0.15
10492, 0.30
10493, 0.25
10494, 0.22
10495, 0.02
10496, 0.24
10497, 0.19
10498, 0.18
10499, 0.12
10500, 0.40
10501, 0.84
10502, 0.26
10503, 0.28
10504, 0.68
10505, 0.44
10506, 0.52
10507, 0.19
10508, 0.65
10509, 0.51
10510, 0.01
10511, 0.28
10512, 0.04
10513, 0.85
10514, 0.25
10515, 0.72
10516, 0.20
10517, 0.47
10518, 0.46
10519, 0.07
10520, 0.57
10521, 0.27
10522, 0.22
10523, 0.21
10524, 0.08
10525, 0.11
10526, 0.31
10527, 0.22
10528, 0.70
10529, 0.01
10530, 0.73
10531, 0.95
10532, 0.29
10533, 0.48
10534, 0.17
10535, 0.04
10536, 0.53
10537, 0.18
10538, 0.20
10539, 0.31
10540, 0.28
10541, 0.17
10542, 0.49
10543, 0.44
10544, 0.81
10545, 0.14
10546, 0.57
10547, 0.01
10548, 0.14
10549, 0.53
10550, 0.56
10551, 0.31
10552, 0.43
10553, 0.45
10554, 0.34
10555, 0.46
10556, 0.22
10557, 0.00
10558, 0.54
10559, 0.25
10560, 0.27
10561, 0.07
10562, 0.45
10563, 0.30
10564, 0.27
10565, 0.66
10566, 0.30
10567, 0.16
10568, 0.49
10569, 0.45
10570, 0.21
10571, 0.52
10572, 0.36
10573, 0.74
10574, 0.34
10575, 0.07
10576, 0.62
10577, 0.07
10578, 0.03
10579, 0.68
10580, 0.79
10581, 0.08
10582, 0.21
10583, 0.79
10584, 0.46
10585, 0.47
10586, 0.31
10587, 0.08
10588, 0.25
10589, 0.16
10590, 0.01
10591, 0.44
10592, 0.11
10593, 0.67
10594, 0.68
10595, 0.10
10596, 0.86
10597, 0.34
10598, 0.52
10599, 0.31
10600, 0.07
10601, 0.30
10602, 0.08
10603, 0.33
10604, 0.74
10605, 0.31
10606, 0.34
10607, 0.64
10608, 0.24
10609, 0.44
10610, 0.06
10611, 0.35
10612, 0.70
10613, 0.26
10614, 0.31
10615, 0.59
10616, 0.51
10617, 0.41
10618, 0.23
10619, 0.02
10620, 0.81
10621, 0.49
10622, 0.14
10623, 0.61
10624, 0.00
10625, 0.93
10626, 0.22
10627, 0.53
10628, 0.34
10629, 0.53
10630, 0.86
10631, 0.55
10632, 0.59
10633, 0.56
10634, 0.27
10635, 0.17
10636, 0.26
10637, 0.26
10638, 0.81
10639, 0.30
10640, 0.07
10641, 0.20
10642, 0.84
10643, 0.00
10644, 0.26
10645, 0.10
10646, 0.00
10647, 0.09
10648, 0.36
10649, 0.09
10650, 0.79
10651, 0.09
10652, 0.27
10653, 0.00
10654, 0.33
10655, 0.26
10656, 0.16
10657, 0.11
10658, 0.16
10659, 0.05
10660, 0.15
10661, 0.27
10662, 0.56
10663, 0.30
10664, 0.31
10665, 0.00
10666, 0.01
10667, 0.04
10668, 0.17
10669, 0.07
10670, 0.71
10671, 0.41
10672, 0.40
10673, 0.12
10674, 0.09
10675, 0.29
10676, 0.33
10677, 0.39
10678, 0.68
10679, 0.24
10680, 0.47
10681, 0.47
10682, 0.59
10683, 0.56
10684, 0.60
10685, 0.08
10686, 0.39
10687, 0.54
10688, 0.36
10689, 0.53
10690, 0.36
10691, 0.37
10692, 0.22
10693, 0.86
10694, 0.06
10695, 0.54
10696, 0.34
10697, 0.27
10698, 0.06
10699, 0.69
10700, 0.40
10701, 0.14
10702, 0.27
10703, 0.40
10704, 0.42
10705, 0.25
10706, 0.29
10707, 0.48
10708, 0.69
10709, 0.57
10710, 0.24
10711, 0.29
10712, 0.20
10713, 0.41
10714, 0.82
10715, 0.18
10716, 0.02
10717, 0.07
10718, 0.31
10719, 0.41
10720, 0.67
10721, 0.84
10722, 0.19
10723, 0.78
10724, 0.53
10725, 0.45
10726, 0.58
10727, 0.00
10728, 0.56
10729, 0.36
10730, 0.51
10731, 0.63
10732, 0.69
10733, 0.47
10734, 0.48
10735, 0.61
10736, 0.10
10737, 0.13
10738, 0.23
10739, 0.12
10740, 0.79
10741, 0.06
10742, 0.83
10743, 0.04
10744, 0.45
10745, 0.00
10746, 0.17
10747, 0.32
10748, 0.59
10749, 0.14
10750, 0.18
10751, 0.24
10752, 0.14
10753, 0.35
10754, 0.64
10755, 0.41
10756, 0.34
10757, 0.09
10758, 0.32
10759, 0.16
10760, 0.38
10761, 0.73
10762, 0.28
10763, 0.69
10764, 0.25
10765, 0.59
10766, 0.62
10767, 0.58
10768, 0.30
10769, 0.90
10770, 0.58
10771, 0.48
10772, 0.18
10773, 0.43
10774, 0.25
10775, 0.26
10776, 0.07
10777, 0.01
10778, 0.57
10779, 0.28
10780, 0.64
10781, 0.28
10782, 0.47
10783, 0.17
10784, 0.40
10785, 0.17
10786, 0.03
10787, 0.12
10788, 0.67
10789, 0.24
10790, 0.14
10791, 0.64
10792, 0.34
10793, 0.57
10794, 0.13
10795, 0.49
10796, 0.14
10797, 0.13
10798, 0.29
